477,169.06544494628906,177.432373046875
478,169.0653533935547,177.35923767089844
479,169.06512451171875,177.4136505126953
480,169.0648651123047,177.3931121826172
481,169.064697265625,177.4192352294922
482,169.06454467773438,177.43336486816406
483,169.06436157226562,177.44085693359375
484,169.0640869140625,177.44378662109375
485,169.06393432617188,177.40406799316406
486,169.06370544433594,177.3832244873047
487,169.06350708007812,177.385498046875
488,169.0633087158203,177.41897583007812
489,169.06317138671875,177.3950958251953
490,169.06289672851562,177.4561004638672
491,169.0628204345703,177.42929077148438
492,169.06260681152344,177.44583129882812
493,169.06231689453125,177.4016571044922
494,169.06211853027344,177.3814239501953
495,169.06195068359375,177.39466857910156
496,169.06173706054688,177.40576171875
497,169.0615692138672,177.4307403564453
498,169.06141662597656,177.38912963867188
499,169.0612030029297,177.38394165039062
